Dim,Method,Value,Time
8,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",23,0.45
8,"tabu_inverse, local_search, make_change_swap",23,0.34
8,"tabu_inverse, local_search, make_change_scramble",23,0.55
8,"tabu_inverse, local_search, make_change_inverse",23,0.36
8,"tabu_inverse, simulated_annealing, make_change_swap",23,0.38
8,"tabu_inverse, simulated_annealing, make_change_scramble",23,0.56
8,"tabu_inverse, simulated_annealing, make_change_inverse",23,0.4
8,"tabu_inverse_complete, local_search, make_change_swap",23,0.57
8,"tabu_inverse_complete, local_search, make_change_scramble",23,0.71
8,"tabu_inverse_complete, local_search, make_change_inverse",23,0.59
8,"tabu_inverse_complete, simulated_annealing, make_change_swap",23,0.56
8,"tabu_inverse_complete, simulated_annealing, make_change_scramble",23,0.78
8,"tabu_inverse_complete, simulated_annealing, make_change_inverse",23,0.62
8,"tabu_scramble, local_search, make_change_swap",23,0.58
8,"tabu_scramble, local_search, make_change_scramble",23,0.76
8,"tabu_scramble, local_search, make_change_inverse",23,0.6
8,"tabu_scramble, simulated_annealing, make_change_swap",23,0.63
8,"tabu_scramble, simulated_annealing, make_change_scramble",23,0.85
8,"tabu_scramble, simulated_annealing, make_change_inverse",23,0.64
8,"tabu_scramble_continuous, local_search, make_change_swap",23,0.66
8,"tabu_scramble_continuous, local_search, make_change_scramble",23,0.84
8,"tabu_scramble_continuous, local_search, make_change_inverse",23,0.68
8,"tabu_scramble_continuous, simulated_annealing, make_change_swap",23,0.7
8,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",23,0.87
8,"tabu_scramble_continuous, simulated_annealing, make_change_inverse",23,0.72
8,"tabu_swap_neighbors, local_search, make_change_swap",23,0.39
8,"tabu_swap_neighbors, local_search, make_change_scramble",23,0.54
8,"tabu_swap_neighbors, local_search, make_change_inverse",23,0.36
8,"tabu_swap_neighbors, simulated_annealing, make_change_swap",23,0.38
8,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",23,0.54
8,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",23,0.39
8,"tabu_inverse, local_search, make_change_swap",23,0.34
8,"tabu_inverse, local_search, make_change_scramble",23,0.53
8,"tabu_inverse, local_search, make_change_inverse",23,0.38
8,"tabu_inverse, simulated_annealing, make_change_swap",23,0.39
8,"tabu_inverse, simulated_annealing, make_change_scramble",23,0.57
8,"tabu_inverse, simulated_annealing, make_change_inverse",23,0.4
8,"tabu_inverse_complete, local_search, make_change_swap",23,0.57
8,"tabu_inverse_complete, local_search, make_change_scramble",23,0.7
8,"tabu_inverse_complete, local_search, make_change_inverse",23,0.59
8,"tabu_inverse_complete, simulated_annealing, make_change_swap",23,0.56
8,"tabu_inverse_complete, simulated_annealing, make_change_scramble",23,0.74
8,"tabu_inverse_complete, simulated_annealing, make_change_inverse",23,0.58
8,"tabu_scramble, local_search, make_change_swap",23,0.59
8,"tabu_scramble, local_search, make_change_scramble",23,0.75
8,"tabu_scramble, local_search, make_change_inverse",23,0.58
8,"tabu_scramble, simulated_annealing, make_change_swap",23,0.6
8,"tabu_scramble, simulated_annealing, make_change_scramble",23,0.77
8,"tabu_scramble, simulated_annealing, make_change_inverse",23,0.6
8,"tabu_scramble_continuous, local_search, make_change_swap",23,0.66
8,"tabu_scramble_continuous, local_search, make_change_scramble",23,0.85
8,"tabu_scramble_continuous, local_search, make_change_inverse",23,0.72
8,"tabu_scramble_continuous, simulated_annealing, make_change_swap",23,0.7
8,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",23,0.88
8,"tabu_scramble_continuous, simulated_annealing, make_change_inverse",23,0.66
10,"tabu_swap_neighbors, local_search, make_change_swap",72,0.5
10,"tabu_swap_neighbors, local_search, make_change_scramble",60,0.81
10,"tabu_swap_neighbors, local_search, make_change_inverse",60,0.6
10,"tabu_swap_neighbors, simulated_annealing, make_change_swap",60,0.62
10,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",60,0.83
10,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",60,0.64
10,"tabu_inverse, local_search, make_change_swap",60,0.55
10,"tabu_inverse, local_search, make_change_scramble",60,0.79
10,"tabu_inverse, local_search, make_change_inverse",60,0.58
10,"tabu_inverse, simulated_annealing, make_change_swap",60,0.67
10,"tabu_inverse, simulated_annealing, make_change_scramble",60,0.82
10,"tabu_inverse, simulated_annealing, make_change_inverse",60,0.63
10,"tabu_inverse_complete, local_search, make_change_swap",60,1.18
10,"tabu_inverse_complete, local_search, make_change_scramble",60,1.44
10,"tabu_inverse_complete, local_search, make_change_inverse",60,1.13
10,"tabu_inverse_complete, simulated_annealing, make_change_swap",60,1.1
10,"tabu_inverse_complete, simulated_annealing, make_change_scramble",60,1.33
10,"tabu_inverse_complete, simulated_annealing, make_change_inverse",60,1.12
10,"tabu_scramble, local_search, make_change_swap",60,1.21
10,"tabu_scramble, local_search, make_change_scramble",60,1.38
10,"tabu_scramble, local_search, make_change_inverse",60,1.2
10,"tabu_scramble, simulated_annealing, make_change_swap",60,1.21
10,"tabu_scramble, simulated_annealing, make_change_scramble",60,1.42
10,"tabu_scramble, simulated_annealing, make_change_inverse",60,1.26
10,"tabu_scramble_continuous, local_search, make_change_swap",60,1.38
10,"tabu_scramble_continuous, local_search, make_change_scramble",60,1.61
10,"tabu_scramble_continuous, local_search, make_change_inverse",60,1.41
10,"tabu_scramble_continuous, simulated_annealing, make_change_swap",60,1.47
10,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",60,1.74
10,"tabu_scramble_continuous, simulated_annealing, make_change_inverse",60,1.46
11,"tabu_swap_neighbors, local_search, make_change_swap",70,0.59
11,"tabu_swap_neighbors, local_search, make_change_scramble",70,0.76
11,"tabu_swap_neighbors, local_search, make_change_inverse",70,0.56
11,"tabu_swap_neighbors, simulated_annealing, make_change_swap",70,0.61
11,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",70,0.85
11,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",70,0.69
11,"tabu_inverse, local_search, make_change_swap",70,0.6
11,"tabu_inverse, local_search, make_change_scramble",70,0.8
11,"tabu_inverse, local_search, make_change_inverse",70,0.61
11,"tabu_inverse, simulated_annealing, make_change_swap",70,0.65
11,"tabu_inverse, simulated_annealing, make_change_scramble",70,0.84
11,"tabu_inverse, simulated_annealing, make_change_inverse",70,0.64
11,"tabu_inverse_complete, local_search, make_change_swap",70,1.1
11,"tabu_inverse_complete, local_search, make_change_scramble",70,1.34
11,"tabu_inverse_complete, local_search, make_change_inverse",70,1.16
11,"tabu_inverse_complete, simulated_annealing, make_change_swap",70,1.19
11,"tabu_inverse_complete, simulated_annealing, make_change_scramble",70,1.42
11,"tabu_inverse_complete, simulated_annealing, make_change_inverse",70,1.27
11,"tabu_scramble, local_search, make_change_swap",70,1.25
11,"tabu_scramble, local_search, make_change_scramble",70,1.45
11,"tabu_scramble, local_search, make_change_inverse",70,1.23
11,"tabu_scramble, simulated_annealing, make_change_swap",70,1.29
11,"tabu_scramble, simulated_annealing, make_change_scramble",70,1.54
11,"tabu_scramble, simulated_annealing, make_change_inverse",70,1.35
11,"tabu_scramble_continuous, local_search, make_change_swap",70,1.69
11,"tabu_scramble_continuous, local_search, make_change_scramble",70,1.97
11,"tabu_scramble_continuous, local_search, make_change_inverse",70,1.76
11,"tabu_scramble_continuous, simulated_annealing, make_change_swap",70,1.79
11,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",70,2.06
11,"tabu_scramble_continuous, simulated_annealing, make_change_inverse",70,1.91
15,"tabu_swap_neighbors, local_search, make_change_swap",265,1.29
15,"tabu_swap_neighbors, local_search, make_change_scramble",260,1.56
15,"tabu_swap_neighbors, local_search, make_change_inverse",248,1.27
15,"tabu_swap_neighbors, simulated_annealing, make_change_swap",248,1.33
15,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",248,1.53
15,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",248,1.41
15,"tabu_inverse, local_search, make_change_swap",248,1.43
15,"tabu_inverse, local_search, make_change_scramble",248,1.58
15,"tabu_inverse, local_search, make_change_inverse",248,1.41
15,"tabu_inverse, simulated_annealing, make_change_swap",248,1.45
15,"tabu_inverse, simulated_annealing, make_change_scramble",248,1.72
15,"tabu_inverse, simulated_annealing, make_change_inverse",248,1.52
15,"tabu_inverse_complete, local_search, make_change_swap",248,3.81
15,"tabu_inverse_complete, local_search, make_change_scramble",248,4.22
15,"tabu_inverse_complete, local_search, make_change_inverse",248,3.92
15,"tabu_inverse_complete, simulated_annealing, make_change_swap",248,3.91
15,"tabu_inverse_complete, simulated_annealing, make_change_scramble",248,4.24
15,"tabu_inverse_complete, simulated_annealing, make_change_inverse",248,3.96
15,"tabu_scramble, local_search, make_change_swap",248,4.27
15,"tabu_scramble, local_search, make_change_scramble",248,4.48
15,"tabu_scramble, local_search, make_change_inverse",248,4.24
15,"tabu_scramble, simulated_annealing, make_change_swap",248,4.13
15,"tabu_scramble, simulated_annealing, make_change_scramble",248,4.38
15,"tabu_scramble, simulated_annealing, make_change_inverse",248,4.16
15,"tabu_scramble_continuous, local_search, make_change_swap",260,6.71
15,"tabu_scramble_continuous, local_search, make_change_scramble",248,6.55
15,"tabu_scramble_continuous, local_search, make_change_inverse",248,5.14
15,"tabu_scramble_continuous, simulated_annealing, make_change_swap",248,6.46
15,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",248,6.67
15,"tabu_scramble_continuous, simulated_annealing, make_change_inverse",248,5.16
20,"tabu_swap_neighbors, local_search, make_change_swap",507,2.39
20,"tabu_swap_neighbors, local_search, make_change_scramble",507,2.62
20,"tabu_swap_neighbors, local_search, make_change_inverse",507,2.3
20,"tabu_swap_neighbors, simulated_annealing, make_change_swap",507,2.43
20,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",536,2.92
20,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",510,2.5
20,"tabu_inverse, local_search, make_change_swap",507,2.62
20,"tabu_inverse, local_search, make_change_scramble",507,3.07
20,"tabu_inverse, local_search, make_change_inverse",524,2.75
20,"tabu_inverse, simulated_annealing, make_change_swap",507,2.79
20,"tabu_inverse, simulated_annealing, make_change_scramble",507,3.14
20,"tabu_inverse, simulated_annealing, make_change_inverse",507,2.74
20,"tabu_inverse_complete, local_search, make_change_swap",508,10.34
20,"tabu_inverse_complete, local_search, make_change_scramble",507,10.96
20,"tabu_inverse_complete, local_search, make_change_inverse",508,10.25
20,"tabu_inverse_complete, simulated_annealing, make_change_swap",507,10.6
20,"tabu_inverse_complete, simulated_annealing, make_change_scramble",507,11.53
20,"tabu_inverse_complete, simulated_annealing, make_change_inverse",509,11.74
20,"tabu_scramble, local_search, make_change_swap",507,11.14
20,"tabu_scramble, local_search, make_change_scramble",507,11.61
20,"tabu_scramble, local_search, make_change_inverse",507,11.1
20,"tabu_scramble, simulated_annealing, make_change_swap",507,11.25
20,"tabu_scramble, simulated_annealing, make_change_scramble",536,11.55
20,"tabu_scramble, simulated_annealing, make_change_inverse",507,11.4
20,"tabu_scramble_continuous, local_search, make_change_swap",507,19.42
20,"tabu_scramble_continuous, local_search, make_change_scramble",556,18.45
20,"tabu_scramble_continuous, local_search, make_change_inverse",526,17.64
20,"tabu_scramble_continuous, simulated_annealing, make_change_swap",508,19.5
20,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",524,17.99
20,"tabu_scramble_continuous, simulated_annealing, make_change_inverse",507,18.88
30,"tabu_swap_neighbors, local_search, make_change_swap",1912,6.96
30,"tabu_swap_neighbors, local_search, make_change_scramble",1896,8.05
30,"tabu_swap_neighbors, local_search, make_change_inverse",1925,7.25
30,"tabu_swap_neighbors, simulated_annealing, make_change_swap",1929,7.47
30,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",1924,8.1
30,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",1885,7.5
30,"tabu_inverse, local_search, make_change_swap",1920,8.95
30,"tabu_inverse, local_search, make_change_scramble",1908,8.6
30,"tabu_inverse, local_search, make_change_inverse",1898,8.41
30,"tabu_inverse, simulated_annealing, make_change_swap",1929,7.7
30,"tabu_inverse, simulated_annealing, make_change_scramble",1916,8.63
30,"tabu_inverse, simulated_annealing, make_change_inverse",1893,8.67
30,"tabu_inverse_complete, local_search, make_change_swap",1907,57.89
30,"tabu_inverse_complete, local_search, make_change_scramble",1894,57.91
30,"tabu_inverse_complete, local_search, make_change_inverse",1901,57.17
30,"tabu_inverse_complete, simulated_annealing, make_change_swap",1886,56.98
30,"tabu_inverse_complete, simulated_annealing, make_change_scramble",1903,57.85
30,"tabu_inverse_complete, simulated_annealing, make_change_inverse",1931,56.71
30,"tabu_scramble, local_search, make_change_swap",1879,58.74
30,"tabu_scramble, local_search, make_change_scramble",1910,59.48
30,"tabu_scramble, local_search, make_change_inverse",1925,60.17
30,"tabu_scramble, simulated_annealing, make_change_swap",1887,59.63
30,"tabu_scramble, simulated_annealing, make_change_scramble",1907,60.33
30,"tabu_scramble, simulated_annealing, make_change_inverse",1920,58.72
30,"tabu_scramble_continuous, local_search, make_change_swap",1887,96.9
30,"tabu_scramble_continuous, local_search, make_change_scramble",1939,110.05
30,"tabu_scramble_continuous, local_search, make_change_inverse",1893,109.39
30,"tabu_scramble_continuous, simulated_annealing, make_change_swap",1908,106.77
30,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",1935,101.32
30,"tabu_scramble_continuous, simulated_annealing, make_change_inverse",1926,101.04
50,"tabu_swap_neighbors, local_search, make_change_swap",8377,21.31
50,"tabu_swap_neighbors, local_search, make_change_scramble",8113,21.99
50,"tabu_swap_neighbors, local_search, make_change_inverse",8212,21.58
50,"tabu_swap_neighbors, simulated_annealing, make_change_swap",8300,21.27
50,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",8190,22.31
50,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",8335,21.79
50,"tabu_inverse, local_search, make_change_swap",8195,23.78
50,"tabu_inverse, local_search, make_change_scramble",8158,23.87
50,"tabu_inverse, local_search, make_change_inverse",8219,23.93
50,"tabu_inverse, simulated_annealing, make_change_swap",8204,23.6
50,"tabu_inverse, simulated_annealing, make_change_scramble",8290,24.52
50,"tabu_inverse, simulated_annealing, make_change_inverse",8354,22.63
50,"tabu_inverse_complete, local_search, make_change_swap",8306,265.58
50,"tabu_inverse_complete, local_search, make_change_scramble",8216,268.95
50,"tabu_inverse_complete, local_search, make_change_inverse",8417,270.12
50,"tabu_inverse_complete, simulated_annealing, make_change_swap",8173,264.9
50,"tabu_inverse_complete, simulated_annealing, make_change_scramble",8288,266.21
50,"tabu_inverse_complete, simulated_annealing, make_change_inverse",8444,267.26
50,"tabu_scramble, local_search, make_change_swap",8419,270.07
50,"tabu_scramble, local_search, make_change_scramble",8223,274.53
50,"tabu_scramble, local_search, make_change_inverse",8226,274.55
50,"tabu_scramble, simulated_annealing, make_change_swap",8273,273.88
50,"tabu_scramble, simulated_annealing, make_change_scramble",8247,276.25
50,"tabu_scramble, simulated_annealing, make_change_inverse",8122,268.5
50,"tabu_scramble_continuous, local_search, make_change_swap",8272,459.25
50,"tabu_scramble_continuous, local_search, make_change_scramble",8279,482.36
50,"tabu_scramble_continuous, local_search, make_change_inverse",8133,448.76
50,"tabu_scramble_continuous, simulated_annealing, make_change_swap",8397,471.63
50,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",8594,463.31
50,"tabu_scramble_continuous, simulated_annealing, make_change_inverse",8385,490.94
70,"tabu_swap_neighbors, local_search, make_change_swap",24695,62.2
70,"tabu_swap_neighbors, local_search, make_change_scramble",24711,63.91
70,"tabu_swap_neighbors, local_search, make_change_inverse",24770,62.78
70,"tabu_swap_neighbors, simulated_annealing, make_change_swap",24749,63.1
70,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",25664,64.49
70,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",25261,63.56
70,"tabu_inverse, local_search, make_change_swap",24554,68.47
70,"tabu_inverse, local_search, make_change_scramble",24733,71.48
70,"tabu_inverse, local_search, make_change_inverse",24667,72.09
70,"tabu_inverse, simulated_annealing, make_change_swap",24847,69.03
70,"tabu_inverse, simulated_annealing, make_change_scramble",24604,70.46
70,"tabu_inverse, simulated_annealing, make_change_inverse",24974,66.1
70,"tabu_inverse_complete, local_search, make_change_swap",24895,1297.57
70,"tabu_inverse_complete, local_search, make_change_scramble",24807,1292.24
70,"tabu_inverse_complete, local_search, make_change_inverse",24815,1290.67
70,"tabu_inverse_complete, simulated_annealing, make_change_swap",24699,1284.78
70,"tabu_inverse_complete, simulated_annealing, make_change_scramble",24949,1280.3
70,"tabu_inverse_complete, simulated_annealing, make_change_inverse",24678,1286.72
70,"tabu_scramble, local_search, make_change_swap",24539,1296.98
70,"tabu_scramble, local_search, make_change_scramble",25070,1299.74
70,"tabu_scramble, local_search, make_change_inverse",24492,1301.84
70,"tabu_scramble, simulated_annealing, make_change_swap",24693,1306.89
70,"tabu_scramble, simulated_annealing, make_change_scramble",24878,1308.44
70,"tabu_scramble, simulated_annealing, make_change_inverse",24886,1312.77
70,"tabu_scramble_continuous, local_search, make_change_swap",24875,2103.84
70,"tabu_scramble_continuous, local_search, make_change_scramble",24939,2178.32
70,"tabu_scramble_continuous, local_search, make_change_inverse",24675,1954.0
70,"tabu_scramble_continuous, simulated_annealing, make_change_swap",25073,2332.95
70,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",25839,2426.7
70,"tabu_swap_neighbors, local_search, make_change_swap",24695,62.2
70,"tabu_swap_neighbors, local_search, make_change_scramble",24711,63.91
70,"tabu_swap_neighbors, local_search, make_change_inverse",24770,62.78
70,"tabu_swap_neighbors, simulated_annealing, make_change_swap",24749,63.1
70,"tabu_swap_neighbors, simulated_annealing, make_change_scramble",25664,64.49
70,"tabu_swap_neighbors, simulated_annealing, make_change_inverse",25261,63.56
70,"tabu_inverse, local_search, make_change_swap",24554,68.47
70,"tabu_inverse, local_search, make_change_scramble",24733,71.48
70,"tabu_inverse, local_search, make_change_inverse",24667,72.09
70,"tabu_inverse, simulated_annealing, make_change_swap",24847,69.03
70,"tabu_inverse, simulated_annealing, make_change_scramble",24604,70.46
70,"tabu_inverse, simulated_annealing, make_change_inverse",24974,66.1
70,"tabu_inverse_complete, local_search, make_change_swap",24895,1297.57
70,"tabu_inverse_complete, local_search, make_change_scramble",24807,1292.24
70,"tabu_inverse_complete, local_search, make_change_inverse",24815,1290.67
70,"tabu_inverse_complete, simulated_annealing, make_change_swap",24699,1284.78
70,"tabu_inverse_complete, simulated_annealing, make_change_scramble",24949,1280.3
70,"tabu_inverse_complete, simulated_annealing, make_change_inverse",24678,1286.72
70,"tabu_scramble, local_search, make_change_swap",24539,1296.98
70,"tabu_scramble, local_search, make_change_scramble",25070,1299.74
70,"tabu_scramble, local_search, make_change_inverse",24492,1301.84
70,"tabu_scramble, simulated_annealing, make_change_swap",24693,1306.89
70,"tabu_scramble, simulated_annealing, make_change_scramble",24878,1308.44
70,"tabu_scramble, simulated_annealing, make_change_inverse",24886,1312.77
70,"tabu_scramble_continuous, local_search, make_change_swap",24875,2103.84
70,"tabu_scramble_continuous, local_search, make_change_scramble",24939,2178.32
70,"tabu_scramble_continuous, local_search, make_change_inverse",24675,1954.0
70,"tabu_scramble_continuous, simulated_annealing, make_change_swap",25073,2332.95
70,"tabu_scramble_continuous, simulated_annealing, make_change_scramble",25839,2426.7
