Dim,Method,Value,Time
11,"shaking_swap, make_change_inverse, local_search",77,0.4
11,"shaking_swap, make_change_inverse, local_search_with_permutation",77,1.05
11,"shaking_swap, make_change_scramble, local_search",77,0.52
11,"shaking_swap, make_change_scramble, local_search_with_permutation",77,1.15
11,"shaking_inverse, make_change_swap, local_search",77,0.57
11,"shaking_inverse, make_change_swap, local_search_with_permutation",77,1.48
11,"shaking_inverse, make_change_inverse, local_search",77,0.59
11,"shaking_inverse, make_change_inverse, local_search_with_permutation",77,1.62
11,"shaking_inverse, make_change_scramble, local_search",77,0.75
11,"shaking_inverse, make_change_scramble, local_search_with_permutation",77,1.71
11,"shaking_swap, make_change_swap, local_search",67,0.36
11,"shaking_swap, make_change_swap, local_search_with_permutation",67,1.05
11,"shaking_swap, make_change_inverse, local_search",67,0.35
11,"shaking_swap, make_change_inverse, local_search_with_permutation",67,1.06
11,"shaking_swap, make_change_scramble, local_search",67,0.49
11,"shaking_swap, make_change_scramble, local_search_with_permutation",67,1.21
11,"shaking_inverse, make_change_swap, local_search",67,0.54
11,"shaking_inverse, make_change_swap, local_search_with_permutation",67,1.55
11,"shaking_inverse, make_change_inverse, local_search",67,0.59
11,"shaking_inverse, make_change_inverse, local_search_with_permutation",67,1.56
11,"shaking_inverse, make_change_scramble, local_search",67,0.7
11,"shaking_inverse, make_change_scramble, local_search_with_permutation",67,1.79
10,"shaking_swap, make_change_swap, local_search",51,0.31
10,"shaking_swap, make_change_swap, local_search_with_permutation",51,0.88
10,"shaking_swap, make_change_inverse, local_search",51,0.33
10,"shaking_swap, make_change_inverse, local_search_with_permutation",51,0.93
10,"shaking_swap, make_change_scramble, local_search",51,0.44
10,"shaking_swap, make_change_scramble, local_search_with_permutation",51,1.04
10,"shaking_inverse, make_change_swap, local_search",51,0.49
10,"shaking_inverse, make_change_swap, local_search_with_permutation",51,1.33
10,"shaking_inverse, make_change_inverse, local_search",51,0.47
10,"shaking_inverse, make_change_inverse, local_search_with_permutation",51,1.32
10,"shaking_inverse, make_change_scramble, local_search",51,0.66
10,"shaking_inverse, make_change_scramble, local_search_with_permutation",51,1.52
10,"shaking_swap, make_change_swap, local_search",51,0.3
10,"shaking_swap, make_change_swap, local_search_with_permutation",51,0.9
10,"shaking_swap, make_change_inverse, local_search",51,0.31
10,"shaking_swap, make_change_inverse, local_search_with_permutation",51,0.93
10,"shaking_swap, make_change_scramble, local_search",51,0.43
10,"shaking_swap, make_change_scramble, local_search_with_permutation",51,1.03
10,"shaking_inverse, make_change_swap, local_search",51,0.47
10,"shaking_inverse, make_change_swap, local_search_with_permutation",51,1.32
10,"shaking_inverse, make_change_inverse, local_search",51,0.5
10,"shaking_inverse, make_change_inverse, local_search_with_permutation",51,1.36
10,"shaking_inverse, make_change_scramble, local_search",51,0.65
10,"shaking_inverse, make_change_scramble, local_search_with_permutation",51,1.46
20,"shaking_swap, make_change_swap, local_search",455,2.52
20,"shaking_swap, make_change_swap, local_search_with_permutation",454,6.69
20,"shaking_swap, make_change_inverse, local_search",464,2.49
20,"shaking_swap, make_change_inverse, local_search_with_permutation",461,6.78
20,"shaking_swap, make_change_scramble, local_search",484,3.13
20,"shaking_swap, make_change_scramble, local_search_with_permutation",453,7.53
20,"shaking_inverse, make_change_swap, local_search",463,3.77
20,"shaking_inverse, make_change_swap, local_search_with_permutation",466,10.64
20,"shaking_inverse, make_change_inverse, local_search",450,4.19
20,"shaking_inverse, make_change_inverse, local_search_with_permutation",453,10.74
20,"shaking_inverse, make_change_scramble, local_search",464,4.65
20,"shaking_inverse, make_change_scramble, local_search_with_permutation",463,11.08
8,"shaking_swap, make_change_swap, local_search",39,0.3
8,"shaking_swap, make_change_swap, local_search_with_permutation",39,0.97
8,"shaking_swap, make_change_inverse, local_search",39,0.31
8,"shaking_swap, make_change_inverse, local_search_with_permutation",39,0.95
8,"shaking_swap, make_change_scramble, local_search",39,0.46
8,"shaking_swap, make_change_scramble, local_search_with_permutation",39,1.09
8,"shaking_inverse, make_change_swap, local_search",39,0.3
8,"shaking_inverse, make_change_swap, local_search_with_permutation",39,0.95
8,"shaking_inverse, make_change_inverse, local_search",39,0.37
8,"shaking_inverse, make_change_inverse, local_search_with_permutation",39,0.9
8,"shaking_inverse, make_change_scramble, local_search",39,0.44
8,"shaking_inverse, make_change_scramble, local_search_with_permutation",39,1.03
10,"shaking_swap, make_change_swap, local_search",77,0.42
10,"shaking_swap, make_change_swap, local_search_with_permutation",77,1.22
10,"shaking_swap, make_change_inverse, local_search",77,0.43
10,"shaking_swap, make_change_inverse, local_search_with_permutation",77,1.26
10,"shaking_swap, make_change_scramble, local_search",77,0.58
10,"shaking_swap, make_change_scramble, local_search_with_permutation",77,1.37
10,"shaking_inverse, make_change_swap, local_search",77,0.61
10,"shaking_inverse, make_change_swap, local_search_with_permutation",77,1.75
10,"shaking_inverse, make_change_inverse, local_search",77,0.63
10,"shaking_inverse, make_change_inverse, local_search_with_permutation",77,1.84
10,"shaking_inverse, make_change_scramble, local_search",77,0.85
10,"shaking_inverse, make_change_scramble, local_search_with_permutation",77,1.98
